loci	gst	Gst	GGst	D	Fis	Fst	Fit
Locus0	0.0169	0.0403	0.0484	0.0238	 0.0630	0.0236	 0.0851
Locus1	0.0569	0.1073	0.1320	0.0535	 0.0142	0.0826	 0.0956
Locus2	NA	NA	NA	0.0000	NA	NA	NA
Locus3	0.0755	0.2603	0.2872	0.1999	 0.0882	0.1071	 0.1859
Locus4	0.1118	0.2036	0.2457	0.1033	 0.1075	0.1564	 0.2472
Locus5	0.0561	0.1579	0.1809	0.1079	-0.1302	0.0849	-0.0342
Locus6	0.0353	0.0398	0.0565	0.0047	 0.3667	0.0431	 0.3939
Locus7	0.1809	0.4719	0.5157	0.3553	 0.0017	0.2488	 0.2501
Locus8	0.0617	0.0709	0.0987	0.0099	-0.1014	0.0921	 0.0000
Locus9	0.0773	0.1653	0.1963	0.0954	 0.0751	0.1099	 0.1767
Global	0.0834	0.1505	0.1845	0.0406	 0.0316	0.1194	 0.1472
